case_ref,mode,repetition,llm_invoked,observed_alert_count,output_validation,latency_seconds,completion_tokens,prompt_tokens,factual_correctness,traceability,actionability,analyst_workload,cohort,original_e1_candidate_id,original_e1_session_id,original_e1_source_run
LAB-A2ECDB8E97B0C27ACA,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_SCAN_V4_20260919T161121Z__TEST_SCAN_01,TEST_SCAN_01,E1_LAM_E5_SCAN_V4_20260919T161121Z
LAB-A2ECDB8E97B0C27ACA,always_llm,1,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,2.4672,189,840,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_SCAN_V4_20260919T161121Z__TEST_SCAN_01,TEST_SCAN_01,E1_LAM_E5_SCAN_V4_20260919T161121Z
LAB-A2ECDB8E97B0C27ACA,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.3364,317,840,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_SCAN_V4_20260919T161121Z__TEST_SCAN_01,TEST_SCAN_01,E1_LAM_E5_SCAN_V4_20260919T161121Z
LAB-A2ECDB8E97B0C27ACA,always_llm,3,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.8335,200,840,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_SCAN_V4_20260919T161121Z__TEST_SCAN_01,TEST_SCAN_01,E1_LAM_E5_SCAN_V4_20260919T161121Z
LAB-A2ECDB8E97B0C27ACA,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_SCAN_V4_20260919T161121Z__TEST_SCAN_01,TEST_SCAN_01,E1_LAM_E5_SCAN_V4_20260919T161121Z
LAB-A2ECDB8E97B0C27ACA,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_SCAN_V4_20260919T161121Z__TEST_SCAN_01,TEST_SCAN_01,E1_LAM_E5_SCAN_V4_20260919T161121Z
LAB-A2ECDB8E97B0C27ACA,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_SCAN_V4_20260919T161121Z__TEST_SCAN_01,TEST_SCAN_01,E1_LAM_E5_SCAN_V4_20260919T161121Z
LAB-18F3677AD3F32331A1,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_02,TEST_SCAN_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-18F3677AD3F32331A1,always_llm,1,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.9955,212,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_02,TEST_SCAN_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-18F3677AD3F32331A1,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.3798,333,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_02,TEST_SCAN_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
