rate,stage,n_flows,n_runs,bootstrap_n,bootstrap_seed,scope,p50_ms,p50_ci_lo_ms,p50_ci_hi_ms,p95_ms,p95_ci_lo_ms,p95_ci_hi_ms,p99_ms,p99_ci_lo_ms,p99_ci_hi_ms
0.5x,flow_expiration_delay_ms,25630,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,73845.622,73590.816,74112.379,109212.662,109017.652,109462.019,113097.644,112276.857,114070.308
0.5x,flow_assembly_duration_ms,25630,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,4.0,4.0,4.0,21.0,21.0,21.0,6378.0,6370.0,6392.0
0.5x,first_packet_to_flow_emit_ms,25630,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,73933.467,73715.263,74209.104,109510.942,109325.861,109743.879,113485.189,112445.305,114377.114
1.0x,flow_expiration_delay_ms,18468,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,59354.511,58948.621,59840.939,96128.489,95438.397,96697.863,98964.628,98620.381,99538.622
1.0x,flow_assembly_duration_ms,18468,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,0.0,0.0,0.0,9.0,8.0,9.0,251.0,250.0,251.0
1.0x,first_packet_to_flow_emit_ms,18468,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,59354.511,58948.621,59840.939,96133.28,95442.397,96706.753,98969.628,98626.381,99543.622
2.0x,flow_expiration_delay_ms,430,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,18457.974,18450.962,18481.913,30448.097,30357.712,30614.453,33464.105,33464.105,33494.397
2.0x,flow_assembly_duration_ms,430,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,1.0,1.0,1.0,7.0,7.0,7.0,150.0,150.0,150.0
2.0x,first_packet_to_flow_emit_ms,430,5,10000,20260919,PHASE_A_EMITTED_FLOWS_ONLY,18507.417,18499.888,18556.137,30513.475,30483.712,30615.453,33465.105,33465.105,33495.397
